reflect/mapdelete,80.000000
runtime/(*traceAlloc)/alloc,288.000000
runtime/schedEnabled,128.000000
fullColor/fulls,8.000000
github.com/fogleman/gg/(*Context)/CubicTo,1088.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvFreeLayout/stkobj,32.000000
go.itab.*github.com/pkg/errors.fundamental/error,32.000000
reflect/(*ptrType),528.000000
runtime/schedinit,768.000000
svg_grstyle/cold/1,36.000000
unicode//stmp_192,64.000000
runtime/_LostExternalCode,64.000000
runtime/concatstring2/stkobj,32.000000
runtime/newproc1,1296.000000
SparseMatrix_from_coordinate_arrays_internal/cold/5,40.000000
github.com/jessevdk/go-flags/(*Parser)/printError/stkobj,32.000000
go.itab.runtime.errorString/error,32.000000
image/Rectangle/Intersect,144.000000
os/ErrPermission,16.000000
runtime/osinit,96.000000
runtime/rawbyteslice,32.000000
strings//stmp_19,16.000000
syscall/envLock,48.000000
type..eq.github.com/goccy/go-graphviz/gvc/Pointf,64.000000
type//eq/runtime/bitvector,64.000000
unicode//stmp_44,800.000000
go.itab.github.com/jessevdk/go-flags.completions,48.000000
image/Rectangle/ColorModel,32.000000
image/jpeg//stmp_40,16.000000
internal/fmtsort/Sort,928.000000
time/localLoc,128.000000
github.com/fogleman/gg/CubicBezier,448.000000
image/color/(*modelFunc),112.000000
runtime/stopTheWorld/stkobj,32.000000
compress/flate/(*compressor)/encSpeed,896.000000
image/internal/imageutil/DrawYCbCr,2128.000000
os//stmp_6,8.000000
runtime/goyield_m,224.000000
runtime/sigtable,768.000000
runtime/printlock,144.000000
sort/,32.000000
unicode//stmp_600,96.000000
HTMLstate/0,8.000000
image/color/Opaque,2.000000
image/color/alphaModel,176.000000
image/png/,624.000000
runtime/badsignal,176.000000
unicode/Nandinagari,8.000000
runtime/kq,4.000000
time/LoadLocationFromTZData/stkobj,96.000000
bytes//inittask,64.000000
delete_fast_edge/cold/1,40.000000
go.itab.*image.NRGBA/image/Image,48.000000
image/jpeg/UnsupportedError,112.000000
internal/cpu/doinit,464.000000
hash/adler32/update,288.000000
runtime/(*mcache)/prepareForSweep,272.000000
runtime/panicSlice3C,16.000000
unicode//stmp_83,288.000000
runtime/wakeNetPoller,112.000000
unicode//stmp_152,64.000000
compress/flate/(*compressor)/reset,512.000000
image/(*CMYK)/ColorModel,32.000000
image/jpeg//stmp_9,16.000000
os//inittask,160.000000
runtime/save_g,32.000000
syscall/libc_munmap_trampoline,8.000000
vector_take,40.000000
strconv/UnquoteChar,1504.000000
use_library/cnt,8.000000
golang.org/x/image/font/,64.000000
golang.org/x/image/font/gofont/goregular/TTF,32.000000
runtime/itabAdd,32.000000
runtime/lock,80.000000
