compress/lzw,128.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_ImportResponse/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EYield/github.com/evanw,32.000000
go.itab.*go.opencensus.io/stats.Int64Measure/go.opencensus.io,48.000000
golang.org/x/image/font,304.000000
type..eq.cloud.google.com,752.000000
go.itab.*golang.org/x/text/transform.chain/golang.org,40.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.MethodOptions/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.golang.org/x/net/internal/timeseries.defaultClock/golang.org/x/net/internal/timeseries,32.000000
go.itab.net/http.http2erringRoundTripper,32.000000
path/filepath,96.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials/endpointcreds.Provider,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.SourceSpan_SourceLocation/google.golang.org/protobuf,32.000000
go.itab.*github.com/gohugoio/hugo/hugolib.sectionAggregateHandler/github.com/gohugoio/hugo,56.000000
go.itab.*github.com/yuin/goldmark/parser.paragraphParser/github.com/yuin,72.000000
go.itab.*text/template/parse.StringNode/text/template,72.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.Int64Value,56.000000
github.com/go-openapi/jsonpointer,96.000000
type..hash.golang.org/x,224.000000
type..hash.golang.org/x/net/http2,112.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_VersionResponse/google.golang.org/protobuf,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.VariableNode/github.com/gohugoio/hugo/tpl/internal/go_templates,72.000000
go.itab.*github.com/yuin/goldmark/parser.paragraphParser,72.000000
go.itab.*github.com/yuin/goldmark/text.reader/github.com/yuin,1904.000000
go.itab.*go/ast.ReturnStmt/go,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.License/github.com/getkin/kin-openapi,40.000000
go.itab.*github.com/gohugoio/hugo/commands.importCmd/github.com/gohugoio,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.RangeNode/github.com/gohugoio/hugo/tpl/internal,72.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ContainerCreateResponse/github.com,32.000000
go.itab.*github.com/aws/aws-sdk-go/aws/request.ErrParamMaxLen/github.com/aws/aws-sdk-go,80.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.OAuthFlows,40.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageMenus,32.000000
golang.org/x/net,3200.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_String_/github.com,32.000000
go.itab.*github.com/gohugoio/hugo/resources.genericResource/github.com/gohugoio/hugo/resources/images,32.000000
go.itab.*github.com/spf13/afero/mem.DirMap/github.com/spf13/afero/mem,64.000000
go.itab.*github.com/yuin/goldmark/renderer,80.000000
go.itab.github.com/gohugoio/hugo/markup/pandoc.provider/github.com/gohugoio,32.000000
google.golang.org/api/googleapi,608.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.readSelectObjectContentEventStream,48.000000
go.itab.github.com/gobwas/glob/match.SuffixAny/github.com/gobwas,56.000000
type..eq.[6]github.com/alecthomas/chroma,176.000000
go.itab.github.com/niklasfasching/go-org/org.Include,32.000000
type..hash.github.com/google/go-cmp,112.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Discriminator/github.com/getkin/kin-openapi,40.000000
go.itab.*github.com/gohugoio/hugo/hugolib.HugoSites/github.com/gohugoio,32.000000
go.itab.*github.com/mitchellh/hashstructure.ErrNotStringer/error,32.000000
go.itab.*gocloud.dev/internal/useragent.userAgentTransport/net/http,32.000000
go.itab.*google.golang.org/api/transport/http/internal/propagation.HTTPFormat/go.opencensus.io/trace,40.000000
go.itab.google.golang.org/grpc/internal/resolver/dns.deadResolver,40.000000
google.golang.org/api/transport/http/internal/propagation,912.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EIndex/github.com,32.000000
